name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
SæTHER, Mr Simon Sivertsen  male 0 43 3 Southampton 3101262 7.25 0 0  [32] NA /titanic-victim/simon-sivertsen-saether.html 1868-07-14 1912-04-15 1 7.25 1 Mr
SAGE, Master Anthony William  male 0 12 3 Southampton 2343 69.55 8 2  [67] NA /titanic-victim/anthony-william-sage.html 1899-06-30 1912-04-15 11 6.32272727272727 11 Master
SAGE, Master Thomas Henry  male 0 4 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/thomas-henry-sage.html 1907-06-30 1912-04-15 11 6.32272727272727 11 Master
SAGE, Miss Constance Gladys  female 0 7 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/constance-gladys-sage.html 1904-06-30 1912-04-15 11 6.32272727272727 11 Miss
SAGE, Miss Dorothy  female 0 14 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/dorothy-dolly-florence-sage.html 1897-10-13 1912-04-15 11 6.32272727272727 11 Miss
SAGE, Miss Elizabeth Ada  female 0 10 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/elizabeth-ada-sage.html 1901-11-09 1912-04-15 11 6.32272727272727 11 Miss
SAGE, Miss Stella Anne  female 0 20 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/stella-anne-sage.html 1891-06-30 1912-04-15 11 6.32272727272727 11 Miss
SAGE, Mr Douglas Bullen  male 0 18 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/douglas-bullen-sage.html 1894-06-30 1912-04-15 11 6.32272727272727 11 Mr
SAGE, Mr Frederick  male 0 16 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/frederick-sage.html 1895-06-30 1912-04-15 11 6.32272727272727 11 Mr
SAGE, Mr George John  male 0 19 3 Southampton 2343 69.55 8 2 NA NA /titanic-victim/george-john-sage.html 1892-06-30 1912-04-15 11 6.32272727272727 11 Mr
SAGE, Mr John George  male 0 44 3 Southampton 2343 69.55 1 9 NA NA /titanic-victim/john-george-sage.html 1867-06-30 1912-04-15 11 6.32272727272727 11 Mr
SAGE, Mrs Annie Elizabeth  female 0 44 3 Southampton 2343 69.55 1 9 NA NA /titanic-victim/annie-elizabeth-sage.html 1867-06-30 1912-04-15 11 6.32272727272727 11 Mrs
SALANDER, Mr Karl Johan  male 0 24 3 Southampton 7266 9.325 0 0 NA NA /titanic-victim/karl-johan-salander.html 1887-07-25 1912-04-15 1 9.325 1 Mr
SALKJELSVIK, Miss Anna Kristine  female 1 21 3 Southampton 343120 7.65 0 0 C  NA /titanic-survivor/anna-kristine-salkjelsvik.html 1890-10-30 1977-02-21 1 7.65 1 Miss
SALONEN, Mr Johan Werner  male 0 29 3 Southampton 3101296 7.925 0 0 NA NA /titanic-victim/johan-werner-salonen.html NA 1912-04-15 1 7.925 1 Mr
SAMAAN, Mr Elias  male 0 17 3 Cherbourg 2662 21.6791666666667 2 0 NA NA /titanic-victim/elias-samaan.html NA 1912-04-15 3 7.22638888888889 3 Mr
SAMAAN, Mr Hanna Elias  male 0 40 3 Cherbourg 2662 21.6791666666667 2 0 NA NA /titanic-victim/hanna-elias-samaan.html NA 1912-04-15 3 7.22638888888889 3 Mr
SAMAAN, Mr Youssef  male 0 16 3 Cherbourg 2662 21.6791666666667 2 0 NA NA /titanic-victim/youssef-joseph-samaan.html NA 1912-04-15 3 7.22638888888889 3 Mr
SANDSTRöM, Miss Beatrice Irene  female 1 1 3 Southampton 9549 16.7 1 1 13 NA /titanic-survivor/beatrice-irene-sandstrom.html 1910-08-09 1995-09-03 3 5.56666666666667 3 Miss
SANDSTRöM, Miss Marguerite Rut  female 1 4 3 Southampton 9549 16.7 1 1 13 NA /titanic-survivor/marguerite-rut-sandstrom.html 1908-03-23 1963-08-15 3 5.56666666666667 3 Miss
SANDSTRöM, Mrs Agnes Charlotta  female 1 24 3 Southampton 9549 16.7 0 2 13 NA /titanic-survivor/agnes-charlotta-sandstrom.html 1887-11-08 1985-12-01 3 5.56666666666667 3 Mrs
SAP, Mr Julius ("Jules _")  male 1 21 3 Southampton 345768 9.5 0 0 11 NA /titanic-survivor/julius-jules-sap.html 1890-09-20 1966-12-15 1 9.5 1 Mr
SAUNDERCOCK, Mr William Henry  male 0 19 3 Southampton 2151 8.05 0 0 NA NA /titanic-victim/william-henry-saundercock.html 1892-09-18 1912-04-15 1 8.05 1 Mr
SAWYER, Mr Frederick Charles  male 0 33 3 Southampton 342826 8.05 0 0  [284] NA /titanic-victim/frederick-charles-sawyer.html 1888-06-30 1912-04-15 1 8.05 1 Mr
SCANLAN, Mr James  male 0 22 3 Queenstown 36209 7.725 0 0 NA NA /titanic-victim/james-scanlan.html NA 1912-04-15 1 7.725 1 Mr
SCHEERLINCK, Mr Jean  male 1 29 3 Southampton 345779 9.5 0 0 11 NA /titanic-survivor/jean-scheerlinck.html 1883-01-26 1956-06-25 1 9.5 1 Mr
SDYCOFF, Mr Todor  male 0 42 3 Southampton 349222 7.89583333333333 0 0 NA NA /titanic-victim/todor-sdycoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
SEMAN, Master Betros  male 0 10 3 Cherbourg 2622 4.0125 0 0 NA NA /titanic-victim/betros-seman.html NA 1912-04-15 1 4.0125 1 Master
SHAUGHNESSY, Mr Patrick  male 0 24 3 Queenstown 370374 7.75 0 0 NA NA /titanic-victim/patrick-shaughnessy.html 1885-06-30 1912-04-15 1 7.75 1 Mr
SHEDID, Mr Daher  male 0 19 3 Cherbourg 2698 7.225 0 0  [9] NA /titanic-victim/daher-shedid.html NA 1912-04-15 1 7.225 1 Mr
SHELLARD, Mr Frederick William Blainey  male 0 55 3 Southampton 6212 15.1 0 0 NA NA /titanic-victim/frederick-william-blainey-shellard.html 1857-04-03 1912-04-15 2 7.55 1 Mr
SHIHaB, Mr Al-Amir Faris   male 0 29 3 Cherbourg 2631 7.225 0 0 NA NA /titanic-victim/emir-farres-chehab-shihab.html 1886-06-30 1912-04-15 1 7.225 1 Mr
SHINE, Miss Ellen  female 1 20 3 Queenstown 330968 7.82916666666667 0 0 NA NA /titanic-survivor/ellen-natalia-shine.html 1891-12-30 1993-03-05 1 7.82916666666667 1 Miss
SHORNEY, Mr Charles Joseph  male 0 22 3 Southampton 374910 8.05 0 0 NA NA /titanic-victim/charles-joseph-shorney.html 1889-08-17 1912-04-15 1 8.05 1 Mr
SIMMONS, Mr John  male 0 40 3 Southampton 392082 8.05 0 0 NA NA /titanic-victim/john-simmons.html 1872-06-30 1912-04-15 1 8.05 1 Mr
SIRAYANIAN, Mr Orsen  male 0 22 3 Cherbourg 2669 7.22916666666667 0 0 NA NA /titanic-victim/orsen-sirayanian.html NA 1912-04-15 1 7.22916666666667 1 Mr
SIROTA, Mr Morris  male 0 20 3 Southampton 392092 8.05 0 0 NA NA /titanic-victim/maurice-sirota.html 1892-06-30 1912-04-15 1 8.05 1 Mr
SIVIC, Mr Husein  male 0 40 3 Southampton 349251 7.89583333333333 0 0 NA NA /titanic-victim/husein-sivic.html NA 1912-04-15 1 7.89583333333333 1 Mr
SIVOLA, Mr Antti Wilhelm  male 0 21 3 Southampton 3101280 7.925 0 0 NA NA /titanic-victim/antti-wilhelm-sivola.html NA 1912-04-15 1 7.925 1 Mr
SJöBLOM, Miss Anna Sofia  female 1 18 3 Southampton 3101265 6.49583333333333 0 0 16 NA /titanic-survivor/anna-sofia-sjoblom.html 1894-04-14 1975-11-03 1 6.49583333333333 1 Miss
SKOOG, Master Harald  male 0 5 3 Southampton 347088 27.9 3 2 NA NA /titanic-victim/harald-skoog.html 1906-08-22 1912-04-15 6 4.65 6 Master
SKOOG, Master Karl Thorsten  male 0 11 3 Southampton 347088 27.9 3 2 NA NA /titanic-victim/karl-thorsten-skoog.html 1900-07-13 1912-04-15 6 4.65 6 Master
SKOOG, Miss Mabel  female 0 9 3 Southampton 347088 27.9 3 2 NA NA /titanic-victim/mabel-skoog.html 1902-07-22 1912-04-15 6 4.65 6 Miss
SKOOG, Miss Margit Elizabeth  female 0 2 3 Southampton 347088 27.9 3 2 NA NA /titanic-victim/margit-elizabeth-skoog.html 1910-04-14 1912-04-15 6 4.65 6 Miss
SKOOG, Mr Wilhelm Johansson  male 0 40 3 Southampton 347088 27.9 1 4 NA NA /titanic-victim/wilhelm-william-johansson-skoog.html 1872-04-06 1912-04-15 6 4.65 6 Mr
SKOOG, Mrs Anna Bernhardina  female 0 43 3 Southampton 347088 27.9 1 4 NA NA /titanic-victim/anna-bernhardina-skoog.html 1868-11-13 1912-04-15 6 4.65 6 Mrs
SLABENOFF, Mr Petco  male 0 42 3 Southampton 349214 7.89583333333333 0 0 NA NA /titanic-victim/petco-slabenoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
SLOCOVSKI, Mr Selman Francis  male 0 20 3 Southampton 392086 8.05 0 0 NA NA /titanic-victim/selman-francis-slocovski.html NA 1912-04-15 1 8.05 1 Mr
SMILJANIC, Mr Mile  male 0 37 3 Southampton 315037 8.6625 0 0 NA NA /titanic-victim/mile-smiljanic.html NA 1912-04-15 1 8.6625 1 Mr
SMYTH, Miss Julia  female 1 17 3 Queenstown 335432 7.73333333333333 0 0 13 NA /titanic-survivor/julia-smyth.html 1893-07-04 1977-04-27 1 7.73333333333333 1 Miss
SMYTH, Mr Thomas  male 0 26 3 Queenstown 384461 7.75 0 0 NA NA /titanic-victim/thomas-smyth.html 1885-06-30 1912-04-15 1 7.75 1 Mr
SøHOLT, Mr Peter Andreas Lauritz Andersen  male 0 19 3 Southampton 348124 7.65 0 0 NA NA /titanic-victim/peter-andreas-lauritz-andersen-soholt.html 1892-07-12 1912-04-15 1 7.65 1 Mr
SOMERTON, Mr Francis William  male 0 30 3 Southampton 18509 8.05 0 0 NA NA /titanic-victim/francis-william-somerton.html 1881-06-30 1912-04-15 1 8.05 1 Mr
SPECTOR, Mr Woolf  male 0 23 3 Southampton 3236 8.05 0 0 NA NA /titanic-victim/woolf-spector.html 1889-06-30 1912-04-15 1 8.05 1 Mr
SPINNER, Mr Henry John  male 0 32 3 Southampton 369943 8.05 0 0 NA NA /titanic-victim/henry-john-spinner.html 1880-04-26 1912-04-15 1 8.05 1 Mr
STANEFF, Mr Ivan  male 0 23 3 Southampton 349208 7.89583333333333 0 0 NA NA /titanic-victim/ivan-staneff.html NA 1912-04-15 1 7.89583333333333 1 Mr
STANKOVIC, Mr Ivan  male 0 33 3 Cherbourg 349239 8.6875 0 0 NA NA /titanic-victim/ivan-stankovic.html NA 1912-04-15 1 8.6875 1 Mr
STANLEY, Miss Amy Zillah Elsie  female 1 24 3 Southampton 2314 7.55 0 0 C  NA /titanic-survivor/amy-zillah-elsie-stanley.html 1888-01-04 1955-04-23 1 7.55 1 Miss
STANLEY, Mr Edward Roland  male 0 21 3 Southampton 45380 8.05 0 0 NA NA /titanic-victim/edward-roland-stanley.html NA 1912-04-15 1 8.05 1 Mr
STOYTCHEFF, Mr Ilia  male 0 19 3 Southampton 349205 7.89583333333333 0 0 NA NA /titanic-victim/ilia-stoytcheff.html NA 1912-04-15 1 7.89583333333333 1 Mr
STRANDBERG, Miss Ida Sofia  female 0 22 3 Southampton 7553 9.8375 0 0 NA NA /titanic-victim/ida-sofia-strandberg.html 1889-11-22 1912-04-15 1 9.8375 1 Miss
STRANDéN, Mr Juho Niilosson  male 1 31 3 Southampton 3101288 7.925 0 0 9 NA /titanic-survivor/juho-niilosson-stranden.html 1881-04-20 NA 1 7.925 1 Mr
STRILIC, Mr Ivan  male 0 27 3 Southampton 315083 8.6625 0 0 NA NA /titanic-victim/ivan-strilic.html NA 1912-04-15 1 8.6625 1 Mr
STRöM, Miss Telma Matilda  female 0 2 3 Southampton 347054 10.4625 0 1 NA NA /titanic-victim/telma-matilda-strom.html 1909-12-15 1912-04-15 2 5.23125 2 Miss
STRöM, Mrs Elna Matilda  female 0 29 3 Southampton 347054 10.4625 1 1 NA NA /titanic-victim/elna-matilda-strom.html 1882-08-03 1912-04-15 2 5.23125 3 Mrs
SUNDERLAND, Mr Victor Francis  male 1 20 3 Southampton 392089 8.05 0 0 B  NA /titanic-survivor/victor-francis-sunderland.html 1892-03-17 1973-08-21 1 8.05 1 Mr
SUNDMAN, Mr Johan Julian  male 1 44 3 Southampton 3101269 7.925 0 0 15 NA /titanic-survivor/johan-julian-sundman.html NA NA 1 7.925 1 Mr
SUTEHALL, Mr Henry Jr  male 0 25 3 Southampton 392076 7.05 0 0 NA NA /titanic-victim/henry-sutehall.html 1886-07-23 1912-04-15 1 7.05 1 Mr
SVENSSON, Mr Johan  male 0 74 3 Southampton 347060 7.775 0 0 NA NA /titanic-victim/johan-svensson.html 1837-05-17 1912-04-15 1 7.775 1 Mr
SVENSSON, Mr Johan Cervin  male 1 14 3 Southampton 7538 9.225 0 0 13 NA /titanic-survivor/johan-cervin-svensson.html 1898-03-05 1981-07-04 1 9.225 1 Mr
SVENSSON, Mr Olof  male 0 24 3 Southampton 350035 7.79583333333333 0 0 NA NA /titanic-victim/olof-svensson.html 1887-05-30 1912-04-15 1 7.79583333333333 1 Mr
TANNuS, Master As'ad  male 1 0.42 3 Cherbourg 2625 8.51666666666667 0 1 16 NA /titanic-survivor/assad-alexander-thomas-tannous.html 1911-11-08 1931-06-12 2 4.25833333333333 2 Master
TANNuS, Mr Bashir  male 0 31 3 Cherbourg 2621 6.4375 1 0 NA NA /titanic-victim/charles-rad-thomas.html 1881-05-15 1912-04-15 1 6.4375 2 Mr
TANNuS, Mrs Thamin  female 1 16 3 Cherbourg 2625 8.51666666666667 1 1 14 NA /titanic-survivor/thamine-thelma-thomas.html 1895-12-25 1974-01-07 2 4.25833333333333 3 Mrs
TENGLIN, Mr Gunnar Isidor  male 1 25 3 Southampton 350033 7.79583333333333 0 0 13 NA /titanic-survivor/gunnar-isidor-tenglin.html 1887-03-02 1974-02-06 1 7.79583333333333 1 Mr
THEOBALD, Mr Thomas Leonard  male 0 34 3 Southampton 363294 8.05 0 0  [176] NA /titanic-victim/thomas-leonard-theobald.html 1878-06-30 1912-04-15 1 8.05 1 Mr
THOMAS/TANNOUS, Mr John  male 0 34 3 Cherbourg 2681 6.4375 0 0 NA NA /titanic-victim/john-thomas-tannous.html NA 1912-04-15 1 6.4375 1 Mr
THOMAS/TANNOUS, Mr Tannous  male 0 16 3 Cherbourg 2684 7.225 0 0 NA NA /titanic-victim/tannous-thomas-tannous.html NA 1912-04-15 1 7.225 1 Mr
THOMPSON, Mr Alexander Morrison  male 0 36 3 Southampton 32302 8.05 0 0 NA NA /titanic-victim/alexander-morrison-thompson.html 1875-06-30 1912-04-15 1 8.05 1 Mr
THORNEYCROFT, Mr Percival  male 0 36 3 Southampton 376564 16.1 1 0 NA NA /titanic-victim/percival-thorneycroft.html 1875-06-30 1912-04-15 2 8.05 2 Mr
THORNEYCROFT, Mrs Florence Kate  female 1 32 3 Southampton 376564 16.1 1 0 10 NA /titanic-survivor/florence-kate-thorneycroft.html NA NA 2 8.05 2 Mrs
TIKKANEN, Mr Juho  male 0 32 3 Southampton 3101293 7.925 0 0 NA NA /titanic-victim/juho-tikkanen.html 1879-06-24 1912-04-15 1 7.925 1 Mr
TOBIN, Mr Roger  male 0 20 3 Queenstown 383121 7.75 0 0 NA NA /titanic-victim/roger-tobin.html 1891-10-30 1912-04-15 1 7.75 1 Mr
TODOROFF, Mr Lalio  male 0 23 3 Southampton 349216 7.89583333333333 0 0 NA NA /titanic-victim/lalio-todoroff.html NA 1912-04-15 1 7.89583333333333 1 Mr
TOMLIN, Mr Ernest Portage  male 0 22 3 Southampton 364499 8.05 0 0  [50] NA /titanic-victim/ernest-portage-tomlin.html 1889-09-29 1912-04-15 1 8.05 1 Mr
TöRBER, Mr Ernst Wilhelm  male 0 41 3 Southampton 364511 8.05 0 0 NA NA /titanic-victim/ernst-wilhelm-torber.html NA 1912-04-15 1 8.05 1 Mr
TORFA, Mr Assad  male 0 20 3 Cherbourg 2673 7.22916666666667 0 0 NA NA /titanic-victim/assad-torfa.html NA 1912-04-15 1 7.22916666666667 1 Mr
TOTEVSKI, Mr Hristo Danchev  male 0 25 3 Southampton 349203 7.89583333333333 0 0 NA NA /titanic-victim/hristo-danchev-totevski.html NA 1912-04-15 1 7.89583333333333 1 Mr
TU'MAH, Master Jirjis Yusuf  male 1 8 3 Cherbourg 2650 15.2458333333333 1 1 C  NA /titanic-survivor/georges-youssef-george-thomas-touma.html 1904-02-09 1991-12-09 3 5.08194444444444 3 Master
TU'MAH, Miss Mariyam  female 1 9 3 Cherbourg 2650 15.2458333333333 1 1 C  NA /titanic-survivor/maria-youssef-mary-thomas-touma.html 1902-10-16 1953-08-12 3 5.08194444444444 3 Miss
TU'MAH, Mrs Hinnah  female 1 27 3 Cherbourg 2650 15.2458333333333 0 2 C  NA /titanic-survivor/hanna-youssef-touma.html 1885-04-10 1976-06-28 3 5.08194444444444 3 Mrs
TURCIN, Mr Stjepan  male 0 36 3 Southampton 349247 7.89583333333333 0 0 NA NA /titanic-victim/stjepan-turcin.html NA 1912-04-15 1 7.89583333333333 1 Mr
TURJA, Miss Anna Sofia  female 1 18 3 Southampton 4138 9.84166666666667 0 0 15 NA /titanic-survivor/anna-sofia-turja.html 1893-06-20 1982-12-20 1 9.84166666666667 1 Miss
TURKULA, Mrs Hedwig  female 1 63 3 Southampton 4134 9.5875 0 0 15 NA /titanic-survivor/hedwig-turkula.html 1848-06-06 1922-04-03 1 9.5875 1 Mrs
VAN BILLIARD, Master James William  male 0 10 3 Southampton 851 14.5 1 1 NA NA /titanic-victim/james-william-van-billiard.html 1901-08-20 1912-04-15 3 4.83333333333333 3 Master
VAN BILLIARD, Master Walter John  male 0 9 3 Southampton 851 14.5 1 1  [1] NA /titanic-victim/walter-john-van-billiard.html 1903-02-28 1912-04-15 3 4.83333333333333 3 Master
VAN BILLIARD, Mr Austin Blyler  male 0 35 3 Southampton 851 14.5 0 2  [255] NA /titanic-victim/austin-blyler-van-billiard.html 1877-02-09 1912-04-15 3 4.83333333333333 3 Mr
VAN DE VELDE, Mr Johannes Josef  male 0 35 3 Southampton 345780 9.5 0 0 NA NA /titanic-victim/johannes-josef-van-de-velde.html 1876-08-04 1912-04-15 1 9.5 1 Mr
VAN DEN STEEN, Mr Leo Peter  male 0 28 3 Southampton 345783 9.5 0 0 NA NA /titanic-victim/leo-peter-van-den-steen.html 1883-07-06 1912-04-15 1 9.5 1 Mr
VAN IMPE, Miss Catharina  female 0 10 3 Southampton 345773 24.15 0 2 NA NA /titanic-victim/catharina-van-impe.html 1901-07-22 1912-04-15 3 8.05 3 Miss
VAN IMPE, Mr Jean Baptiste  male 0 36 3 Southampton 345773 24.15 1 1 NA NA /titanic-victim/jean-baptiste-van-impe.html 1875-07-18 1912-04-15 3 8.05 3 Mr
VAN IMPE, Mrs Rosalie Paula  female 0 30 3 Southampton 345773 24.15 1 1 NA NA /titanic-victim/rosalie-paula-van-impe.html 1881-08-25 1912-04-15 3 8.05 3 Mrs
VAN MELCKEBEKE, Mr Philemon  male 0 23 3 Southampton 345777 9.5 0 0 NA NA /titanic-victim/philemon-van-melckebeke.html NA 1912-04-15 1 9.5 1 Mr
VANDERCRUYSSEN, Mr Victor  male 0 46 3 Southampton 345765 9 0 0 NA NA /titanic-victim/victor-vandercruyssen.html 1865-10-10 1912-04-15 1 9 1 Mr
VANDERPLANCKE, Miss Augusta Maria  female 0 18 3 Southampton 345764 18 2 0 NA NA /titanic-victim/augusta-maria-vanderplancke.html 1893-12-30 1912-04-15 1 18 3 Miss
VANDERPLANCKE, Mr Julius  male 0 31 3 Southampton 345763 18 3 0 NA NA /titanic-victim/julius-vanderplancke.html 1881-02-08 1912-04-15 3 6 4 Mr
VANDERPLANCKE, Mr Leo Edmondus  male 0 15 3 Southampton 345763 18 2 0 NA NA /titanic-victim/leo-edmondus-vanderplancke.html 1896-09-17 1912-04-15 3 6 3 Mr
VANDERPLANCKE, Mrs Emelie Maria  female 0 31 3 Southampton 345763 18 1 0 NA NA /titanic-victim/emelie-maria-vanderplancke.html 1880-12-10 1912-04-15 3 6 2 Mrs
VANDEWALLE, Mr Nestor Cyriel  male 0 28 3 Southampton 345770 9.5 0 0 NA NA /titanic-victim/nestor-cyriel-vandewalle.html 1883-09-23 1912-04-15 1 9.5 1 Mr
VARTANIAN, Mr David  male 1 22 3 Cherbourg 2658 7.225 0 0 NA NA /titanic-survivor/david-vartanian.html 1890-04-15 1966-08-03 1 7.225 1 Mr
VENDEL, Mr Olof Edvin  male 0 20 3 Southampton 350416 7.85416666666667 0 0 NA NA /titanic-victim/olof-edvin-vendel.html 1891-05-01 1912-04-15 1 7.85416666666667 1 Mr
VESTRöM, Miss Hulda Amanda Adolfina  female 0 14 3 Southampton 350406 7.85416666666667 0 0 NA NA /titanic-victim/hulda-amanda-adolfina-vestrom.html 1897-07-11 1912-04-15 1 7.85416666666667 1 Miss
VOVK, Mr Janko  male 0 21 3 Southampton 349252 7.89583333333333 0 0 NA NA /titanic-victim/janko-vovk.html NA 1912-04-15 1 7.89583333333333 1 Mr
WAELENS, Mr Achille  male 0 22 3 Southampton 345767 9 0 0  [140] NA /titanic-victim/achille-waelens.html 1889-05-14 1912-04-15 1 9 1 Mr
WARE, Mr Frederick  male 0 34 3 Southampton 359309 8.05 0 0 NA NA /titanic-victim/frederick-ware.html 1877-06-30 1912-04-15 1 8.05 1 Mr
WARREN, Mr Charles William  male 0 30 3 Southampton 49867 7.55 0 0 NA NA /titanic-victim/charles-william-warren.html 1881-06-30 1912-04-15 1 7.55 1 Mr
WAZLI, Mr Yousif Ahmed  male 0 22 3 Cherbourg 2647 7.225 0 0 NA NA /titanic-victim/yousif-ahmed-wazli.html 1889-06-30 1912-04-15 1 7.225 1 Mr
WEBBER, Mr James  male 0 66 3 Southampton 3101316 8.05 0 0 NA NA /titanic-victim/james-webber.html 1846-06-30 1912-04-15 1 8.05 1 Mr
WENNERSTRöM, Mr August  male 1 27 3 Southampton 350043 7.79583333333333 0 0 A  NA /titanic-survivor/august-wennerstrom.html 1884-04-24 1950-11-22 1 7.79583333333333 1 Mr
WIDEGREN, Mr Carl Peter  male 0 51 3 Southampton 347064 7.75 0 0 NA NA /titanic-victim/carl-charles-peter-widegren.html 1861-03-06 1912-04-15 1 7.75 1 Mr
WIKLUND, Mr Jakob Alfred  male 0 18 3 Southampton 3101267 6.49583333333333 1 0  [314] NA /titanic-victim/jakob-alfred-wiklund.html NA 1912-04-15 1 6.49583333333333 2 Mr
WIKLUND, Mr Karl Johan  male 0 21 3 Southampton 3101266 6.49583333333333 1 0 NA NA /titanic-victim/karl-johan-wiklund.html NA 1912-04-15 1 6.49583333333333 2 Mr
WILKES, Mrs Ellen  female 1 47 3 Southampton 363272 7 1 0 16 NA /titanic-survivor/ellen-wilkes.html 1864-06-13 1955-04-27 1 7 2 Mrs
WILLER, Mr Aaron  male 0 37 3 Cherbourg 3410 8.7125 0 0 NA NA /titanic-victim/aaron-willer.html NA 1912-04-15 1 8.7125 1 Mr
WILLEY, Mr Edward John  male 0 18 3 Southampton 751 7.55 0 0 NA NA /titanic-victim/edward-willey.html 1891-06-30 1912-04-15 1 7.55 1 Mr
WILLIAMS, Mr Howard Hugh  male 0 28 3 Southampton 2466 8.05 0 0 NA NA /titanic-victim/howard-hugh-harry-williams.html 1884-06-30 1912-04-15 1 8.05 1 Mr
WILLIAMS, Mr Leslie  male 0 28 3 Southampton 54636 16.1 0 0  [14] NA /titanic-victim/leslie-williams.html NA 1912-04-15 2 8.05 1 Mr
WINDELøV, Mr Einar  male 0 21 3 Southampton 3101317 7.25 0 0 NA NA /titanic-victim/einar-windelov.html NA 1912-04-15 1 7.25 1 Mr
WIRZ, Mr Albert  male 0 27 3 Southampton 315154 8.6625 0 0  [131] NA /titanic-victim/albert-wirz.html 1894-05-19 1912-04-15 1 8.6625 1 Mr
WISEMAN, Mr Philippe  male 0 54 3 Southampton 34244 7.25 0 0 NA NA /titanic-victim/phillippe-wiseman.html NA 1912-04-15 1 7.25 1 Mr
WITTEVRONGEL, Mr Camilius Aloysius  male 0 36 3 Southampton 345771 9.5 0 0 NA NA /titanic-victim/camilius-aloysius-wittevrongel.html 1875-12-17 1912-04-15 1 9.5 1 Mr
YASBECK, Mr Antoni  male 0 27 3 Cherbourg 2659 14.4541666666667 1 0 C  NA /titanic-victim/antoni-yasbeck.html NA 1912-04-15 2 7.22708333333333 2 Mr
YAZBECK, Mrs Selini  female 1 15 3 Cherbourg 2659 14.4541666666667 1 0 NA NA /titanic-survivor/selini-celiney-yazbeck.html 1896-07-15 1966-03-10 2 7.22708333333333 2 Mrs
YOUSSEFF (ABI SAAB), Mr Gerios  male 0 26 3 Cherbourg 2685 7.225 0 0  [312] NA /titanic-victim/gerios-yousseff-abi-saab.html NA 1912-04-15 1 7.225 1 Mr
YOUSSIFF (SAM'AAN), Mr Gerios  male 0 45 3 Cherbourg 2628 7.22916666666667 0 0 NA NA /titanic-victim/gerios-youssiff-samaan.html NA 1912-04-15 1 7.22916666666667 1 Mr
ZAKARIAN, Mr Mapriededer  male 0 22 3 Cherbourg 2656 7.225 0 0  [304] NA /titanic-victim/mapriededer-zakarian.html NA 1912-04-15 1 7.225 1 Mr
ZAKARIAN, Mr Ortin  male 0 27 3 Cherbourg 2670 7.225 0 0 NA NA /titanic-victim/ortin-zakarian.html NA 1912-04-15 1 7.225 1 Mr
ZENNI, Mr Philip  male 1 22 3 Cherbourg 2620 7.225 0 0 6 NA /titanic-survivor/fahim-philip-zenni-leeni.html 1886-10-25 1927-12-04 1 7.225 1 Mr
ZIMMERMANN, Mr Leo  male 0 29 3 Southampton 315082 7.875 0 0 NA NA /titanic-victim/leo-zimmermann.html 1883-02-20 1912-04-15 1 7.875 1 Mr
KARLSSON, Mr Nils August  male 0 22 3 Southampton 350060 7.52083333333333 0 0 NA NA /titanic-victim/nils-august-karlsson.html 1889-08-14 1912-04-15 1 7.52083333333333 1 Mr
CORN, Mr Harry  male 0 30 3 Southampton 392090 8.05 0 0 NA NA /titanic-victim/harry-corn.html 1882-06-30 1912-04-15 1 8.05 1 Mr
JOHNSON, Mr August  male 0 49 3 Southampton 370160 NA 0 0 NA NA /titanic-victim/alfred-johnson.html NA 1912-04-15 6 NA 1 Mr
JOHNSON, Mr William Cahoone Jr.  male 0 19 3 Southampton 370160 NA 0 0 NA NA /titanic-victim/william-cahoone-johnson.html 1892-10-01 1912-04-15 6 NA 1 Mr
SHANNON, Mr Andrew John  male 0 36 3 Southampton 370160 NA 0 0 NA NA /titanic-victim/lionel-leonard.html 1876-04-28 1912-04-15 6 NA 1 Mr
STOREY, Mr Thomas  male 0 51 3 Southampton 370160 NA 0 0  [261] NA /titanic-victim/thomas-storey.html NA 1912-04-15 6 NA 1 Mr
TöRNQUIST, Mr William Henry  male 1 25 3 Southampton 370160 NA 0 0 15 NA /titanic-survivor/william-henry-tornquist.html 1886-03-25 1946-09-13 6 NA 1 Mr
